timestamp,con_netid,notes,key,point_id,size
2013-11-30T00:00:00,jcg626,Picked up EIGHT shifts (11/14-11/28),5053121365540864,10,8
2013-12-03T00:00:00,shk172,"Survey 2209 Issue 73221
",5057141454929920,1,0
2013-11-15T00:00:00,mok861,"Did not fill out updated phone number form, even after a message was sent specifically to everyone who hadn't done it yet.",5059370542956544,8,0
2013-10-24T00:00:00,abf333,Picked up TWELVE shifts (10/7-10/20),5060231683899392,10,12
2013-12-03T00:00:00,npy359,"Survey 1759 Issue 58408
",5062042012614656,1,0
2013-12-03T00:00:00,pbp830,Survey 2006 Issue 64939,5063485121626112,1,0
2013-12-03T00:00:00,jcg626,"Survey 1922 Issue 63258
",5070082191392768,1,0
2013-12-03T00:00:00,akr509,1894	62479,5079509644607488,1,0
2013-12-03T00:00:00,xwa360,"Survey 2069 Issue 68045
",5083529733996544,1,0
2013-12-03T00:00:00,wgr499,Survey 1657 Issue 55591,5086347232542720,1,0
2013-10-15T00:00:00,bdr698,"Brian helped (newbie) Christine on a call by writing her a note, and then after the call he introduced himself and explained the issue to her! Very proactive and helpful work.",5087766719234048,2,0
2013-12-03T00:00:00,jjm656,Survey 1664 Issue 55851,5096122578108416,1,0
2013-10-09T00:00:00,snw117,helping out new cons with filling out tickets and other things,5100995218505728,2,0
2013-10-02T00:00:00,jcg626,Unexcused absence from training 9/30.,5102369608040448,13,0
2013-12-03T00:00:00,pbp830,Survey 2199 71007,5103308058394624,1,0
2013-10-15T00:00:00,akr509,He was helping out a new con (Rahul) with filling out tickets and some of his issues when we had some down time.,5113880120393728,2,0
2013-12-03T00:00:00,abc829,Survey 1989 Issue 65693,5119676178759680,1,0
2013-10-06T00:00:00,bjs588,Ben showed up at 11:05am for his 11:30am shift and asked if he could start working early. He then proceeded to work early. Good job!,5127246058618880,7,0
2013-12-03T00:00:00,jmg920,"Survey 1961 Issue 64922
",5128729969819648,1,0
2013-12-03T00:00:00,avs798,"Survey 1831 Issue 59741
",5143027915948032,1,0
2013-12-03T00:00:00,mok861,"Survey 1754 Issue 58378
",5149878388785152,1,0
2013-12-03T00:00:00,gml654,Survey 1920 Issue 63654,5151321497796608,1,0
2013-10-02T00:00:00,xwa360,Not paying attention during training; using phone the majority of the time,5154596410359808,8,0
2013-12-03T00:00:00,npy359,"Survey 2139 Issue 70722
",5156715976720384,1,0
2013-12-03T00:00:00,xwa360,"wasn't here at 7:55, called. Got here by 8:05.",5159602194743296,11,5
2013-10-15T00:00:00,ngd512,"Sent description in Pending Customer ticket 62181 without reading it. Said ""You contacted us today"" 2 days after it happened.",5167653110939648,3,0
2013-12-03T00:00:00,rls065,"Survey 2226 Issue 73704
",5167934431297536,1,0
2013-12-03T00:00:00,snw117,Shantaviae was a con during my shift and since my supervisor was doing something I bounced a quick question about whether adjunct professors were considered affiliates or regular faculty and she was really helpful in clearing that up for me as I'd never dealt with that kind of issue before.,5173676802572288,2,0
2013-12-03T00:00:00,dzl986,"Survey 1966 Issue 64873
",5179655397048320,1,0
2013-10-15T00:00:00,kjc004,Willing to work extra hours and gave me extra availability if needed for next week.,5180572372566016,9,0
2013-10-02T00:00:00,jcg626,"Attempted virus remediation over the phone, which is not supposed to be done. Also told the user to uninstall Windows Defender and use MalwareBytes instead, which is not actual antivirus software. In addition, Symantec can't be installed over Bomgar because Bomgar is considered a security breach. ",5181328286810112,6,0
2013-12-03T00:00:00,chw675,1701	56993,5187794360074240,1,0
2013-10-10T00:00:00,jlp628,"Jessica very patiently assisted an older customer in changing his password who had issues finding the enter key on his keyboard, among other basic computer usage issues.",5193594713407488,5,0
2013-12-03T00:00:00,akr509,"Survey 1967 Issue 64967
",5197878943285248,1,0
2013-12-03T00:00:00,bdt015,"Survey 1753 Issue 58382
",5202779500969984,1,0
2013-11-15T00:00:00,abc829,He completely forgot to submit his time card! I had to remind him on Monday morning...,5209230541848576,8,0
2013-10-25T00:00:00,dcs592,"Kevin responded to an email about VPN asking questions, and didn't ask enough important ones, which would prolong communication.",5210452460044288,3,0
2013-11-30T00:00:00,lzw409,did not complete and approve time card.,5213396660125696,8,0
2013-11-06T00:00:00,lve569,Didn't enter his time card by 5:00 on Friday.,5214618578321408,8,0
2013-11-15T00:00:00,avs798,Picked up SIX shifts (10/21-11/13).,5217537008599040,10,6
2013-10-24T00:00:00,szw436,Picked up EIGHT shifts (10/7-10/20),5218784696598528,10,8
2013-12-03T00:00:00,bjs588,"Survey 2107 Issue 69609
",5220247132962816,1,0
2013-10-20T00:00:00,atl686,Did not attend training on 10/8. No excuse submitted.,5220506978484224,13,0
2013-11-30T00:00:00,scw421,Picked up SIX shifts (11/14-11/28),5221690241974272,10,6
2013-11-15T00:00:00,clw578,Picked up FOUR shifts (10/21-11/13).,5225895014957056,10,4
2013-12-03T00:00:00,gml654,"Survey 2113 Issue 69818
",5227084720898048,1,0
2013-11-30T00:00:00,kjc004,Knowledgeable and very willing to help out newer cons.,5229970938920960,2,0
2013-10-20T00:00:00,jmg920,picked up THREE shifts (9/22-10/6),5230591561695232,10,3
2013-10-09T00:00:00,jge842,Good job staying late for a phone call and working through it.,5232249419071488,5,0
2013-11-06T00:00:00,rls065,Rachael was doing a Bomgar session with a Feinberg IT user. Two issues: she didn't say a word to the user on the phone during the 35 minute call. it was also clear in retrospect she didn't know what she was doing (outlook issue). user was incredibly frustrated.,5232674620833792,6,0
2013-12-03T00:00:00,msd737,"Survey 2186 Issue 72395
",5236860066463744,1,0
2013-11-30T00:00:00,szw436,Picked up SEVEN shifts (11/14-11/28),5238303175475200,10,7
2013-10-24T00:00:00,kjc004,Picked up EIGHT shifts (10/7-10/20),5243059851755520,10,8
2013-12-03T00:00:00,dzl986,"Survey 1921 Issue 63643
",5244045546749952,1,0
2013-11-15T00:00:00,kjc004,He didn't approve his time card until Sunday.,5245445706088448,8,0
2013-09-30T00:00:00,lzw409,Immediately changed his status after the end of a call to pick up another wait agent,5248810812964864,7,0
2013-12-03T00:00:00,asc468,Survey 1668 Issue 55743,5250024141225984,1,0
2013-10-20T00:00:00,zks840,picked up THREE shifts (9/22-10/6),5250451490471936,10,3
2013-10-24T00:00:00,shk172,"I love Sang Hee's phone skills. He's really positive and constantly reassures the user, and he's taken a grand total of 2 calls.",5251392088309760,5,0
2013-11-15T00:00:00,rwh268,"Went off of follow up to pick up a wait agent, even though he had just gotten off  of two consecutive calls and had tickets to fill out.",5256080045113344,7,0
2013-11-30T00:00:00,rwh268,Picked up THREE shifts (11/14-11/28),5258163104251904,10,3
2013-10-06T00:00:00,ngd512,didn't complete checklist for opening on Thursday. ,5258775137091584,4,0
2013-10-20T00:00:00,akr509,picked up ELEVEN shifts (9/22-10/6),5259608360747008,10,11
2013-12-03T00:00:00,jge842,"Survey 1772 Issue 58939
",5260413667115008,1,0
2013-10-24T00:00:00,rkm660,Picked up TEN shifts (10/7-10/20),5261322052698112,10,10
2013-10-02T00:00:00,bjs588,"Issue 58431. Ben set a Laptop ER ticket to ""Pending_Customer"" even though 1) we never set Laptop ER tickets to this status, and 2) he wasn't asking for more information. It should have been closed.",5262142391451648,3,0
2013-11-15T00:00:00,ajf858,Picked up FOUR shifts (10/21-11/13).,5263372899581952,10,4
2013-11-06T00:00:00,pbp830,"Sang Hee was asking for assistance regarding Virus Protection for a retiree and Patrick immediately stepped up, walked over to Sang Hee and said """"I can help you find that"""". 

Bo$$.",5265900487835648,2,0
2013-10-20T00:00:00,jtr121,picked up TWO shifts (9/22-10/6),5267115963580416,10,2
2013-11-30T00:00:00,ssz732,"When I got to my SV shift, Samarth was busy helping a walk-in, even though he wasn't at the front desk, because the front desk staff were busy. ",5268247687462912,7,0
2013-12-03T00:00:00,npy359,Left a REALLY awkward gap for finals week schedule.,5269467458174976,8,0
2013-11-06T00:00:00,jmg920,Jordan was patient and clear when he explained to a new con why it is important to get all of the information before referring an issue somwhere,5270865470029824,2,0
2013-10-15T00:00:00,bjs588,"Updating personal laptop at front desk computer during shift at 1 pm on Friday, 10/11.",5272106715578368,8,0
2013-11-30T00:00:00,shk172,Helping Karan with a NetID call.,5273148245147648,2,0
2013-11-15T00:00:00,jtw441,"Immediately forgot where to assign a ticket right after he was told, and then complained about having to write a ticket. ",5275012260954112,8,0
2013-10-24T00:00:00,jge842,Did an AMAZING job handling an illegitimately irate user. Super professional the whole time. Fantastic.,5276272833855488,5,0
2013-10-20T00:00:00,jcg626,picked up THIRTEEN shifts (9/22-10/6),5278188389269504,10,13
2013-11-30T00:00:00,sol307,no time card entered at all,5279229918838784,8,0
2013-11-06T00:00:00,jcg626,"Grossman sent a bunch of issues in the PC queue that didn't need to be there. Should have been referrals to other places. I sent one to T2, one to KIS, and closed one that had a resolution.",5280245678604288,3,0
2013-12-03T00:00:00,jjm656,"Survey 1706 Issue 57219
",5283765404303360,1,0
2013-11-15T00:00:00,dzl986,"Filled out unassigned shift form with less than 24 hours notice despite knowing for more than 24 hours that he could not work shift. (I know he's newer, but we specifically said this at training at least twice).",5284340929921024,12,0
2013-11-30T00:00:00,acn310,Picked up SIX shifts (11/14-11/28),5288348134408192,10,6
2013-11-15T00:00:00,bjs588,Left ticket open in ER queue and didn't close it before opening SV shift the next morning.,5289202832900096,3,0
2013-10-24T00:00:00,bdt015,Picked up ONE shifts (10/7-10/20),5291730421153792,10,1
2013-12-03T00:00:00,dzl986,"Survey 1870 Issue 62096
",5292058986151936,1,0
2013-11-30T00:00:00,acn310,incomplete time card - nothing entered for second week,5295598039203840,8,0
2013-10-20T00:00:00,abg341,picked up THREE shifts (9/22-10/6),5296940216483840,10,3
2013-10-15T00:00:00,jlp628,Willing to work extra hours next week if needed.,5297773440139264,9,0
2013-11-06T00:00:00,jmg920,"I didn't have time to do this on Friday because I had gotten so busy, but Jordan was helping out Sang Hee big time. He was helping him with how to handle calls, what he should do in situations, etc. Overall, very helpful.",5299332513267712,2,0
2013-12-03T00:00:00,jcg626,"Survey 1818 Issue 60420
",5300339683098624,1,0
2013-10-24T00:00:00,dcs592,Picked up SIX shifts (10/7-10/20),5301815004364800,10,6
2013-11-15T00:00:00,bdr698,Picked up THREE shifts (10/21-11/13).,5303891621052416,10,3
2013-12-03T00:00:00,gml654,Survey 1783 Issue 59231,5304651830263808,1,0
2013-10-24T00:00:00,jtw441,Did not attend training on 10/15 with no excuse.,5305272453038080,13,0
2013-12-03T00:00:00,jjm656,"Survey 2101 Issue 69477
",5308671919652864,1,0
2013-10-06T00:00:00,bdr698,"Brian was really proactive today with the cons shadowing. He would talk to Rachel and Patrick. Show them mail tickets he was working on, and walk through the process of either escalating or closing a mail ticket. For tickets that were more complicated, he would walk them through how he came to his conclusion.",5311001939410944,2,0
2013-11-19T00:00:00,cwp435,Took a call on Samarth's station when he had to go deal with a situation.,5312043468980224,2,0
2013-11-06T00:00:00,abc829,I've noticed that Tony has been doing exceptionally well with the newer cons. He's very approachable and is always on the lookout for those who need extra help. ,5313007689138176,2,0
2013-11-30T00:00:00,snw117,"The benefits of being a senior con: you don't even need to troubleshoot some things anymore. When the user mentioned that a new employee just activated her email, but was having trouble setting up Outlook, Shantaviae knew that the user had only set up her email within the past few minutes (which was correct). Thus, she told the user that the propagation period is approximately 20-30 minutes. Shantaviae encouraged her to visit OWA or to wait for another 30 minutes before setting up the email account on Outlook.",5315045651120128,5,0
2013-10-20T00:00:00,enf727,did not APPROVE time card,5317109382905856,4,0
2013-11-15T00:00:00,shk172,Picked up ONE shift (10/21-11/13).,5317566796922880,10,1
2013-11-15T00:00:00,mok861,"Issue number 67896. Mark was on call a very long time, solving multiple issues, and caller was very happy at end of it.",5322531779117056,5,0
2013-10-10T00:00:00,jlp628,Took over as SV for me while I was in a meeting and did a great job,5323886841298944,2,0
2013-11-30T00:00:00,bdt015,Picked up FOUR shifts (11/14-11/28),5324820996685824,10,4
2013-10-20T00:00:00,bdt015,picked up ELEVEN shifts (9/22-10/6),5325441619460096,10,11
2013-09-30T00:00:00,abf333,Al overslept his SP shift and showed up 40 minutes late.,5327151016443904,13,0
2013-12-03T00:00:00,jcg626,"Survey 1868 Issue 62033
",5328531848429568,1,0
2013-11-06T00:00:00,xwa360,"Issue 69066. Rose did not ask the user with slow/ intermittent Wi-Fi issues in Lindgren for his MAC address or other users' MAC addresses (and NetIDs) after asking me what she should do with the issue and telling her that she needed that information... She asked other, good questions like how long it's been happening and if it's affecting other users, but not this piece of information.",5329594852835328,3,0
2013-11-30T00:00:00,ssz732,Samarth does not do well in high-stress situations/calls. He received a call from an irate Feinberg professor and immediately started to panic. He didn't do a great job of keeping the user calm as he sounded confused and panicky.,5334596342251520,6,0
2013-10-24T00:00:00,atl686,Alberto was 4 minutes late today. We talked about arriving earlier in the future. ,5337669391351808,11,4
2013-12-03T00:00:00,bdt015,"Survey 1683 Issue 56378
",5338616431640576,1,0
2013-09-30T00:00:00,lzw409,"Lyon called the Batphone in the middle of a rush (around 2:30?) saying ""hey, i was unassigned from 1:30 to 4:30, but the thing ended early, would you like me to come in?"" The answer was YES YES YES, so he came in and helped us through the rush. What a stellar guy.",5340482594930688,9,0
2013-11-15T00:00:00,ngd512,Picked up THREE shifts (10/21-11/13).,5340845519667200,10,3
2013-10-24T00:00:00,snw117,"She did an awesome job during our high call volume. When I was stuck on a call, she answered questions for other cons and answered the batphone. It's really a blessing having an experienced con working with you when you supervise!",5341706660610048,2,0
2013-12-03T00:00:00,jge842,"Survey 2137 Issue 70579
",5343516989325312,1,0
2013-11-30T00:00:00,enf727,STILL hasn't learned to APPROVE time card,5344960098336768,8,0
2013-11-06T00:00:00,rkm660,got on phones about 8 minutes early when we had high call volume. ,5345872778887168,7,0
2013-12-03T00:00:00,mok861,"Survey 1702 Issue 57097
",5351557168103424,1,0
2013-12-03T00:00:00,yms192,1734	57922,5360984621318144,1,0
2013-12-03T00:00:00,bdr698,"1757	58487
",5367822209253376,1,0
2013-12-03T00:00:00,rls065,"Survey 2196 Issue 72702
",5377597554819072,1,0
2013-10-16T00:00:00,abf333,Super helpful with new hires!,5382470195216384,2,0
2013-12-03T00:00:00,bdt015,"Survey 1901 Issue 62925
",5384783035105280,1,0
2013-12-03T00:00:00,rls065,"Survey 2197 Issue 72738
",5401151155470336,1,0
2013-12-03T00:00:00,kjc004,"Survey 1879 Issue 62192
",5410204946530304,1,0
2013-12-03T00:00:00,szw436,"Survey 2063 Issue 68214
",5424502892658688,1,0
2013-12-03T00:00:00,jjm656,Left the computer on in the DSS cube but marked that all computers were shut down in the TSC within the checklist. ,5431353365495808,4,0
2013-12-03T00:00:00,gml654,"Survey 2083 Issue 68823
",5432796474507264,1,0
2013-12-03T00:00:00,bdt015,"Survey 2090 Issue 67388
",5441077171453952,1,0
2013-12-03T00:00:00,bdt015,"Survey 1987 Issue 65576
",5449409408008192,1,0
2013-12-03T00:00:00,rkm660,"Survey 2219 Issue 73568
",5461130373758976,1,0
2013-12-03T00:00:00,avs798,"Survey 1806 Issue 59789
",5469269336784896,1,0
2013-10-15T00:00:00,rls065,"Emailed me with tons of extra availability for next week if necessary. Said, ""Anything I can do to help, just let me know"" Awesome initiative for a new con.",5475069690118144,9,0
2013-12-03T00:00:00,avs798,"Survey 1903 Issue 62969
",5479353919995904,1,0
2013-12-03T00:00:00,clw578,"Survey 2001 Issue 66080
",5484254477680640,1,0
2013-11-15T00:00:00,chw675,Picked up TEN shifts (10/21-11/13).,5490705518559232,10,10
2013-12-03T00:00:00,chw675,Survey 1659 Issue 55671,5494871636836352,1,0
2013-12-03T00:00:00,jmg920,"Survey 1821 Issue 60399
",5501722109673472,1,0
2013-12-03T00:00:00,akr509,Survey 2050 Issue 67699,5503165218684928,1,0
2013-12-03T00:00:00,jjm656,"Survey 1948 Issue 64465
",5508559697608704,1,0
2013-12-03T00:00:00,abc829,Survey 1717 Issue 56297,5511445915631616,1,0
2013-10-20T00:00:00,kps725,"Kyle stayed after 6:00 on Friday to help me finish mail queue. After he finished, he asked if there was anything else he could do to help. When I showed him the checklist I was doing, he closed all the blinds and helped me turn off computers and clean the stations.",5512066538405888,2,0
2013-12-03T00:00:00,jjm656,"Survey 1732 Issue 57891
",5518335043174400,1,0
2013-12-03T00:00:00,lvm908,2169	71755,5519778152185856,1,0
2013-10-25T00:00:00,rkm660,"Issue 66971. Rahul assigned this issue to Tier 2 with the only information being that the user had ""difficulties receiving emails to their collaborate account."" There was no mention of any sort of troubleshooting done. In the Internal Notes, there is mention of another problem, but it doesn't show any sort of resolution, either. Deb couldn't do anything with it, and sent it back to us.",5524534828466176,3,0
2013-12-03T00:00:00,kjc004,"Survey 1877 Issue 61764
",5525520523460608,1,0
2013-11-15T00:00:00,jlp628,"Jess, as always, was being very friendly throughout the workplace, and she was helping Justin Dresner out on a few calls and tickets. He then turned to her with some questions throughout the shift.",5526920682799104,2,0
2013-12-03T00:00:00,dcs592,1912	63204,5531499117936640,1,0
2013-10-20T00:00:00,mok861,"1. Filled out Unassign Shift form without 24 hours notice (despite knowing for more than 24 hours he could not work)
2. Did not contact any consultants individually to pick up shifts
",5531926467182592,12,0
2013-12-03T00:00:00,jjm656,Survey 2235 Issue 73871,5539638080962560,1,0
2013-12-03T00:00:00,scw421,"She was SV and was unable to assist Rachael and Deb and Zaven had to get involved, and that call ended with a very frustrated user. ",5541888643825664,15,0
